timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month,new_york_temp,new_york_tmin,new_york_tmax,new_york_rhum,new_york_prcp,new_york_snwd,new_york_wspd,new_york_wpgt,new_york_pres,new_york_tsun,new_york_cldc,new_york_HDD,new_york_CDD,new_york_HDD_7d,new_york_CDD_7d,new_york_HDD_14d,new_york_CDD_14d,new_york_HDD_30d,new_york_CDD_30d,new_york_HDD_14d_vs_30d,moscow_temp,moscow_tmin,moscow_tmax,moscow_rhum,moscow_prcp,moscow_snwd,moscow_wspd,moscow_pres,moscow_cldc,moscow_HDD,moscow_CDD,moscow_HDD_7d,moscow_CDD_7d,moscow_HDD_14d,moscow_CDD_14d,moscow_HDD_30d,moscow_CDD_30d,moscow_HDD_14d_vs_30d,duoarea,area-name,product,product-name,process,process-name,series,series-description,ng_storage_bcf,units,ng_storage_change_wow,ng_storage_5yr_avg,ng_storage_vs_5yr
2023-04-11,4136.5,4151.75,4128.75,4138.5,1221824,ES=F,62.35458832425013,38.882890175703324,57.88259541402124,0.8005281476973096,4039.4025024414063,4094.7055508433505,225595557,6.04412209126437e-05,6.043939441564776e-05,0.001028557599225488,0.0035824883113728667,-0.0028457253572293784,0.0038668358407347725,1,4,15.9,8.9,22.0,35,0.0,0,15.5,,1020.1,,1,0.0,0.40000000000000036,28.60000000000001,0.5,67.9,0.5,197.2,0.5,0.3425832492431887,9.9,4.1,15.5,62,1.2,,3.2,1021.2,5,5.6,0.0,50.7,0.0,116.89999999999999,0.0,309.4,0.0,0.37661082474226804,,,,,,,,,,,,,
2023-04-12,4119.0,4177.75,4113.5,4137.5,1853671,ES=F,59.23847820869526,37.940694824756974,58.33741002730544,0.7242034261958377,4049.327502441406,4098.443158405912,223741886,-0.004230629759458426,-0.00423960419415679,6.04412209126437e-05,0.001028557599225488,0.0035824883113728667,-0.005958471260908871,2,4,21.0,17.2,28.3,34,0.0,0,15.2,,1011.0,,0,0.0,5.5,23.70000000000001,6.0,60.50000000000001,6.0,186.6,6.0,0.32249466950959493,11.1,2.6,17.8,50,0.0,,3.9,1016.8,3,4.4,0.0,47.6,0.0,112.3,0.0,294.9,0.0,0.3795201081446435,,,,,,,,,,,,,
2023-04-13,4172.75,4177.0,4110.25,4117.5,1458785,ES=F,65.02053834695042,41.05788428114056,58.93830931106934,0.8731137418991745,4063.327502441406,4109.874980189617,225200671,0.013049283806749301,0.01296487542244621,-0.004230629759458426,6.04412209126437e-05,0.001028557599225488,-0.0028457253572293784,3,4,21.8,13.5,28.9,44,0.0,0,15.0,,1011.1,,0,0.0,6.300000000000001,23.70000000000001,12.200000000000001,50.2,12.3,173.2,12.3,0.2881745120551091,11.6,5.8,17.4,41,0.0,,9.4,1015.4,5,3.9000000000000004,0.0,44.4,0.0,104.80000000000001,0.0,285.0,0.0,0.36643356643356645,,,,,,,,,,,,,
2023-04-14,4163.75,4189.0,4138.0,4168.75,1882896,ES=F,63.39886848404447,42.31428189761027,58.37128721742153,0.8114953351519408,4073.4900024414064,4118.16344477583,223317775,-0.0021568509975435912,-0.002159180350637459,0.013049283806749301,-0.004230629759458426,6.04412209126437e-05,0.0035824883113728667,4,4,21.5,14.3,28.8,48,0.0,0,17.1,,1011.5,,6,0.0,6.0,20.400000000000006,18.200000000000003,42.50000000000001,18.3,160.6,18.3,0.26299504950495056,5.3,1.4,9.0,36,0.0,,12.7,1022.3,3,10.2,0.0,45.7,0.0,100.6,0.0,285.5,0.0,0.35113438045375217,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),1930.0,BCF,0.040431266846361114,2617.9307692307693,0.7372234677416984
2023-04-17,4176.75,4180.5,4148.0,4174.25,1298123,ES=F,64.76584566055367,43.85346200284948,56.52333813046285,0.826822651488505,4084.475,4127.176760964164,224615898,0.003122185529870869,0.0031173216299982295,-0.0021568509975435912,0.013049283806749301,-0.004230629759458426,0.001028557599225488,0,4,14.3,12.0,18.9,76,0.6,0,15.9,,1003.0,,6,1.1999999999999993,0.0,1.2000000000000064,20.300000000000004,30.5,20.400000000000002,138.5,20.400000000000002,0.21863799283154123,10.3,4.8,15.0,37,0.3,,3.5,1028.1,6,5.199999999999999,0.0,48.4,0.0,99.49999999999999,0.0,266.90000000000003,0.0,0.3714072415080253,,,,,,,,,,,,,
2023-04-18,4180.0,4198.25,4164.5,4177.0,1427797,ES=F,65.11660575642817,44.81887704823248,54.896671121144074,0.8082999394132178,4094.325,4135.303413123524,226043695,0.0007781169569640589,0.0007778143809142313,0.003122185529870869,-0.0021568509975435912,0.013049283806749301,6.04412209126437e-05,1,4,11.3,8.7,14.0,47,0.1,0,26.1,,1007.4,,3,4.199999999999999,0.0,5.400000000000006,19.900000000000006,34.0,20.400000000000002,130.1,20.400000000000002,0.2593440122044241,10.6,6.6,14.0,54,0.1,,4.0,1025.9,6,4.9,0.0,47.699999999999996,0.0,98.39999999999999,0.0,255.3,0.0,0.3839250877877487,,,,,,,,,,,,,
2023-04-19,4178.5,4187.5,4150.5,4176.0,1292622,ES=F,64.79598840055793,44.944841804036514,53.618337469633786,0.7735095087869251,4101.4625,4141.9490418737505,224751073,-0.0003588516746411141,-0.0003589160773111086,0.0007781169569640589,0.003122185529870869,-0.0021568509975435912,-0.004230629759458426,2,4,10.7,4.7,17.1,51,0.0,0,17.4,,1016.8,,2,4.800000000000001,0.0,10.200000000000006,14.400000000000002,33.9,20.400000000000002,124.39999999999999,20.400000000000002,0.2703349282296651,12.1,6.9,16.9,40,0.0,,7.4,1026.0,5,3.4000000000000004,0.0,46.699999999999996,0.0,94.3,0.0,244.4,0.0,0.38427057864710673,,,,,,,,,,,,,
2023-04-20,4152.5,4173.5,4137.0,4172.25,1768379,ES=F,59.341884812698,42.45726613631632,52.75274193608852,0.6627834041068216,4110.5625,4143.572266200866,222982694,-0.006222328586813486,-0.006241767954040953,-0.0003588516746411141,0.0007781169569640589,0.003122185529870869,0.013049283806749301,3,4,11.5,8.9,16.0,59,0.0,0,13.1,,1022.5,,2,4.0,0.0,14.200000000000006,8.100000000000001,37.9,20.300000000000004,122.8,20.400000000000002,0.3061389337641357,11.4,4.2,16.8,41,0.0,,5.9,1021.7,2,4.1,0.0,46.9,0.0,91.3,0.0,237.6,0.0,0.3826487845766974,,,,,,,,,,,,,
2023-04-21,4156.75,4161.0,4135.25,4153.75,1645161,ES=F,59.93554074775723,40.363498691391214,50.823974654939335,0.662198466824087,4119.5,4145.599609862271,224627855,0.00102347983142681,0.001022956433038828,-0.006222328586813486,-0.0003588516746411141,0.0007781169569640589,-0.0021568509975435912,4,4,13.9,8.2,20.0,71,0.0,0,12.5,,1018.6,,3,1.5999999999999996,0.0,15.800000000000006,2.1000000000000014,36.2,20.300000000000004,119.19999999999999,20.400000000000002,0.3011647254575708,10.8,3.7,16.1,40,0.0,,7.1,1015.7,1,4.699999999999999,0.0,41.400000000000006,0.0,87.10000000000001,0.0,230.99999999999997,0.0,0.3754310344827587,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2009.0,BCF,0.040932642487046644,2620.492307692308,0.7666498367893291
2023-04-24,4159.5,4164.25,4133.5,4150.0,1328041,ES=F,60.33907357828112,38.482472930365475,49.390119322443674,0.6568810631665771,4127.4125,4147.738131421921,225955896,0.0006615745474227719,0.0006613558034535177,0.00102347983142681,-0.006222328586813486,-0.0003588516746411141,0.003122185529870869,0,4,12.1,7.8,16.7,49,0.0,0,6.7,,1017.4,,2,3.4000000000000004,0.0,19.300000000000008,0.0,20.5,20.300000000000004,104.89999999999999,20.400000000000002,0.19357884796978284,14.6,5.7,21.3,43,0.0,,4.0,1015.7,2,0.9000000000000004,0.0,25.5,0.0,73.89999999999999,0.0,214.6,0.0,0.34276437847866414,,,,,,,,,,,,,
2023-04-25,4093.25,4158.5,4091.5,4157.25,1770908,ES=F,47.83838422287325,31.285287813547257,50.719396513697696,0.281267831999305,4131.7125,4139.355341972395,224184988,-0.015927395119605725,-0.01605559920434071,0.0006615745474227719,0.00102347983142681,-0.006222328586813486,0.0007781169569640589,1,4,12.1,8.9,15.0,49,0.0,0,6.2,,1021.3,,3,3.4000000000000004,0.0,18.500000000000007,0.0,23.900000000000002,19.900000000000002,104.1,20.400000000000002,0.22740247383444342,14.8,9.5,19.1,48,0.2,,5.2,1012.1,6,0.6999999999999993,0.0,21.3,0.0,69.0,0.0,205.70000000000002,0.0,0.3338171262699564,,,,,,,,,,,,,
2023-04-26,4076.0,4116.25,4068.75,4110.25,1814741,ES=F,45.211893214021856,23.913871692808243,50.48943961986215,0.07563678097332953,4135.4375,4129.608366284334,222370247,-0.004214255176204773,-0.004223160176986326,-0.015927395119605725,0.0006615745474227719,0.00102347983142681,-0.0003588516746411141,2,4,12.0,10.0,14.4,59,0.2,0,11.3,,1023.6,,3,3.5,0.0,17.20000000000001,0.0,27.4,14.400000000000002,102.39999999999999,20.400000000000002,0.2649903288201161,12.1,9.9,16.0,79,9.4,,6.7,1003.7,7,3.4000000000000004,0.0,21.299999999999997,0.0,68.0,0.0,199.0,0.0,0.34,,,,,,,,,,,,,
2023-04-27,4153.75,4166.5,4080.75,4085.5,1686692,ES=F,56.740501390128806,24.068302120232147,53.34733678987199,0.6115135192676585,4140.25,4133.322463779052,224056939,0.019075073601570125,0.018895425326188563,-0.004214255176204773,-0.015927395119605725,0.0006615745474227719,-0.006222328586813486,3,4,11.8,10.6,13.9,73,2.4,0,7.0,,1023.2,,4,3.6999999999999993,0.0,16.900000000000006,0.0,31.099999999999998,8.100000000000001,99.0,20.400000000000002,0.311,14.1,6.1,20.3,63,0.9,,3.8,1009.9,3,1.4000000000000004,0.0,18.6,0.0,65.49999999999999,0.0,190.7,0.0,0.34167970787689095,,,,,,,,,,,,,
2023-04-28,4188.5,4193.75,4131.5,4151.0,1753803,ES=F,60.71894181174207,26.68709174718515,53.98324130488113,0.8735453579806718,4145.675,4141.811315505352,225810742,0.008365934396629582,0.008331133925060186,0.019075073601570125,-0.004214255176204773,-0.015927395119605725,0.00102347983142681,4,4,11.0,9.4,12.8,72,6.0,0,19.5,,1021.1,,4,4.5,0.0,19.800000000000008,0.0,35.6,2.1000000000000014,96.1,20.400000000000002,0.36663233779608656,11.5,7.0,15.5,82,9.0,,5.9,1012.0,7,4.0,0.0,17.900000000000002,0.0,59.300000000000004,0.0,185.7,0.0,0.3176218532404928,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2063.0,BCF,0.026879044300647026,2622.9192307692306,0.7865282223711396
2023-05-01,4185.75,4206.25,4178.5,4190.0,1240490,ES=F,60.24674016365498,28.215350380869495,52.10943835453248,0.8152106090540207,4148.075,4148.571113119912,224570252,-0.0006565596275516228,-0.0006567752572115401,0.008365934396629582,0.019075073601570125,-0.004214255176204773,0.0006615745474227719,0,5,13.2,10.0,16.1,60,1.4,0,19.5,,992.9,,3,2.3000000000000007,0.0,24.30000000000001,0.0,43.6,0.0,86.9,20.400000000000002,0.4960182025028441,7.4,4.4,10.8,78,2.0,,7.5,1011.2,7,8.1,0.0,34.0,0.0,59.5,0.0,172.9,0.0,0.3421506612995975,,,,,,,,,,,,,
2023-05-02,4136.75,4191.5,4105.5,4179.5,2034176,ES=F,52.42364539709122,25.18232964793424,54.53019275778016,0.41255971033603006,4147.225,4146.752480332233,222536076,-0.011706384757809274,-0.011775443964699065,-0.0006565596275516228,0.008365934396629582,0.019075073601570125,-0.015927395119605725,1,5,11.3,8.9,13.9,63,3.0,0,17.1,,996.4,,6,4.199999999999999,0.0,25.10000000000001,0.0,43.6,0.0,84.69999999999999,20.400000000000002,0.5087514585764294,9.2,1.0,15.0,54,0.0,,4.0,1022.4,2,6.300000000000001,0.0,39.6,0.0,60.9,0.0,171.5,0.0,0.35304347826086957,,,,,,,,,,,,,
2023-05-03,4107.5,4167.0,4095.0,4133.25,1658392,ES=F,48.38470358266987,20.18571990392047,55.778036132224436,0.18783243997926108,4146.15,4140.713637204197,220877684,-0.007070768115066128,-0.0070958844605304265,-0.011706384757809274,-0.0006565596275516228,0.008365934396629582,-0.004214255176204773,2,5,11.0,8.9,14.4,61,0.1,0,11.6,,999.7,,5,4.5,0.0,26.10000000000001,0.0,43.3,0.0,82.79999999999998,20.400000000000002,0.5167064439140813,10.8,7.9,14.4,57,0.7,,6.4,1019.5,6,4.699999999999999,0.0,40.9,0.0,62.2,0.0,170.0,0.0,0.36374269005847953,,,,,,,,,,,,,
2023-05-04,4075.75,4118.0,4062.25,4087.0,1994772,ES=F,44.387100270633695,13.508196943181247,55.77603355135126,-0.001560468265973685,4144.075,4130.719231480474,218882912,-0.007729762629336556,-0.00775979209165944,-0.007070768115066128,-0.011706384757809274,-0.0006565596275516228,0.019075073601570125,3,5,10.7,9.4,12.8,76,2.2,0,10.2,,1010.9,,6,4.800000000000001,0.0,27.20000000000001,0.0,44.1,0.0,86.9,20.400000000000002,0.5017064846416383,9.4,3.3,14.5,52,0.0,,3.5,1023.1,3,6.1,0.0,45.599999999999994,0.0,64.2,0.0,170.1,0.0,0.375219170075979,,,,,,,,,,,,,
2023-05-05,4150.25,4163.25,4076.75,4077.25,1545895,ES=F,53.99253714284793,14.06559978655514,58.04203115482618,0.5387349284921793,4144.9875,4133.723965098863,220428807,0.01827884438446903,0.01811379455442164,-0.007729762629336556,-0.007070768115066128,-0.011706384757809274,0.008365934396629582,4,5,13.0,10.6,17.2,69,0.5,0,8.8,,1022.0,,2,2.5,0.0,25.20000000000001,0.0,45.0,0.0,84.5,20.400000000000002,0.5263157894736842,6.2,2.7,9.0,58,0.0,,7.5,1021.6,5,9.3,0.0,50.9,0.0,68.8,0.0,171.9,0.0,0.3979178716020821,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2141.0,BCF,0.037809015996122186,2625.2384615384617,0.8155449614833524
2023-05-08,4152.75,4161.0,4137.5,4151.0,1026014,ES=F,54.27792528879551,14.541449879949141,55.57474321519573,0.551096758709358,4145.8125,4136.651047391346,221454821,0.0006023733510029938,0.0006021919970008852,0.01827884438446903,-0.007729762629336556,-0.007070768115066128,-0.0006565596275516228,0,5,20.2,15.0,26.1,50,3.8,0,6.5,,1008.6,,2,0.0,4.699999999999999,16.000000000000007,8.100000000000001,40.300000000000004,8.100000000000001,72.9,28.400000000000002,0.5453315290933695,6.1,-0.8,11.0,52,0.0,,3.9,1032.1,3,9.4,0.0,59.9,0.0,93.9,0.0,180.9,0.0,0.5162177020340847,,,,,,,,,,,,,
2023-05-09,4134.0,4153.0,4131.0,4150.5,1000924,ES=F,51.68824938373372,13.252825880415003,53.17654727125318,0.41401597044793215,4145.6875,4136.243193946523,220453897,-0.004515080368430513,-0.004525304129472635,0.0006023733510029938,0.01827884438446903,-0.007729762629336556,-0.011706384757809274,1,5,16.5,13.3,19.4,40,0.0,0,12.5,,1014.6,,0,0.0,1.0,11.800000000000008,9.100000000000001,36.900000000000006,9.100000000000001,65.3,29.400000000000006,0.5565610859728508,7.9,-0.2,14.1,49,0.0,,2.8,1031.0,2,7.6,0.0,61.2,0.0,100.8,0.0,181.9,0.0,0.5511208310552214,,,,,,,,,,,,,
2023-05-10,4152.0,4173.25,4112.25,4133.0,1887587,ES=F,53.95926610184256,13.528088263909922,53.73536532330652,0.5348544895741446,4147.3375,4138.667317954751,222341484,0.004354136429608024,0.004344684604010892,-0.004515080368430513,0.0006023733510029938,0.01827884438446903,-0.007070768115066128,2,5,16.2,11.7,22.2,53,0.0,0,8.9,,1020.6,,0,0.0,0.6999999999999993,7.300000000000008,9.8,33.400000000000006,9.8,60.79999999999999,30.100000000000005,0.5404530744336571,11.1,3.7,16.1,46,0.0,,3.3,1025.0,6,4.4,0.0,60.9,0.0,101.8,0.0,179.8,0.0,0.5630530973451326,,,,,,,,,,,,,
2023-05-11,4143.75,4168.5,4121.5,4152.75,1473383,ES=F,52.735669816537666,12.931463769337824,53.25426780021319,0.48377444816440296,4145.8875,4139.449269038635,220868101,-0.0019869942196532042,-0.0019889709115519538,0.004354136429608024,-0.004515080368430513,0.0006023733510029938,-0.007729762629336556,3,5,19.8,13.3,26.1,42,0.0,0,9.7,,1019.2,,0,0.0,4.300000000000001,2.500000000000007,14.100000000000001,29.700000000000003,14.100000000000001,60.79999999999999,34.0,0.4805825242718448,12.8,7.7,18.1,58,1.2,,4.1,1023.0,6,2.6999999999999993,0.0,57.5,0.0,103.10000000000001,0.0,176.89999999999998,0.0,0.5795390668915122,,,,,,,,,,,,,
2023-05-12,4138.0,4164.5,4111.75,4144.5,1434601,ES=F,51.85310729349024,11.857966358839803,53.21824867162654,0.4495617696382613,4144.6,4139.2263045711525,219433500,-0.0013876319758672206,-0.0013885956286842486,-0.0019869942196532042,0.004354136429608024,-0.004515080368430513,0.01827884438446903,4,5,23.0,15.6,28.9,44,0.0,0,9.6,,1017.6,,1,0.0,7.5,0.0,21.6,25.200000000000003,21.6,60.79999999999999,36.0,0.40776699029126223,15.0,7.2,21.4,52,0.0,,4.5,1021.6,5,0.5,0.0,48.7,0.0,99.60000000000001,0.0,173.0,0.0,0.5724137931034483,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2240.0,BCF,0.04624007473143399,2627.5884615384616,0.8524927068253575
2023-05-15,4150.0,4156.25,4123.0,4132.25,1179165,ES=F,53.59841464812417,11.839038571597484,51.79194519508179,0.5527878050202991,4143.2625,4140.883796175591,220612665,0.002899951667472145,0.0028957549192555783,-0.0013876319758672206,-0.0019869942196532042,0.004354136429608024,0.0006023733510029938,0,5,18.1,13.3,22.8,36,0.0,0,13.0,,1021.9,,0,0.0,2.6000000000000014,0.0,27.7,15.999999999999998,35.8,60.79999999999999,36.8,0.25889967637540456,13.6,5.3,19.9,54,0.0,,3.7,1023.6,2,1.9000000000000004,0.0,18.7,0.8999999999999986,78.60000000000001,0.8999999999999986,151.1,0.8999999999999986,0.5167652859960553,,,,,,,,,,,,,
2023-05-16,4123.0,4151.5,4120.0,4148.25,1316691,ES=F,49.27069110249049,9.535445136332783,50.34252053829023,0.35972763957652554,4140.4125,4138.132442917808,219295974,-0.006506024096385565,-0.006527280517843994,0.002899951667472145,-0.0013876319758672206,-0.0019869942196532042,-0.004515080368430513,1,5,20.2,13.9,26.0,43,0.0,0,16.2,,1007.3,,0,0.0,4.699999999999999,0.0,31.4,11.8,40.5,60.79999999999999,40.5,0.19093851132686088,15.3,7.9,21.5,51,0.0,,5.3,1022.3,1,0.1999999999999993,0.0,11.299999999999999,0.8999999999999986,72.5,0.8999999999999986,143.5,0.8999999999999986,0.5017301038062284,,,,,,,,,,,,,
2023-05-17,4171.5,4179.0,4122.0,4126.0,1584910,ES=F,56.123958299353795,11.490915292335558,50.81805478555521,0.7565169740789919,4140.0625,4143.265913238145,220880884,0.011763279165656115,0.011694629635229254,-0.006506024096385565,0.002899951667472145,-0.0013876319758672206,0.004354136429608024,2,5,16.9,12.8,20.6,40,0.0,0,10.3,,1008.0,,0,0.0,1.3999999999999986,0.0,32.099999999999994,7.300000000000001,41.9,59.599999999999994,41.9,0.12046204620462049,17.6,9.0,24.1,48,0.0,,5.2,1022.2,1,0.0,2.1000000000000014,6.899999999999999,3.0,67.80000000000001,3.0,138.3,3.0,0.4867193108399139,,,,,,,,,,,,,
2023-05-18,4212.0,4215.75,4161.25,4171.25,1760668,ES=F,60.87697279031914,16.12279743401905,51.08105087230127,1.0017023419235873,4143.0375,4153.840388124584,222641552,0.009708737864077666,0.00966191091173689,0.011763279165656115,-0.006506024096385565,0.002899951667472145,-0.0019869942196532042,3,5,12.5,9.4,15.6,48,0.0,0,13.3,,1025.8,,0,3.0,0.0,3.000000000000007,27.799999999999997,5.5,41.9,58.39999999999999,41.9,0.0925925925925926,18.9,10.7,25.8,53,0.0,,4.7,1021.1,2,0.0,3.3999999999999986,4.199999999999999,6.399999999999999,61.699999999999996,6.399999999999999,133.4,6.399999999999999,0.4590773809523809,,,,,,,,,,,,,
2023-05-19,4204.75,4227.25,4191.5,4215.5,1713351,ES=F,59.63163804895537,18.98968176230119,49.98597580999404,0.9026525908645183,4145.4375,4161.672636105417,220928201,-0.0017212725546058572,-0.0017227556463238632,0.009708737864077666,0.011763279165656115,-0.006506024096385565,-0.0013876319758672206,4,5,15.5,12.2,19.4,64,0.0,0,12.6,,1027.1,,1,0.0,0.0,3.000000000000007,20.299999999999997,3.0,41.9,53.599999999999994,41.9,0.05494505494505495,14.1,10.8,17.1,64,2.2,,9.4,1024.5,6,1.4000000000000004,0.0,5.1,6.399999999999999,53.8,6.399999999999999,131.4,6.399999999999999,0.4063444108761329,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2336.0,BCF,0.04285714285714293,2629.9384615384615,0.888233711230447
2023-05-22,4205.0,4221.75,4186.5,4189.0,1302845,ES=F,59.662281034546226,21.039352597709694,48.93340610928018,0.8675317955543832,4147.7125,4168.338384396891,222231046,5.945656697781132e-05,5.945479950619111e-05,-0.0017212725546058572,0.009708737864077666,0.011763279165656115,0.002899951667472145,0,5,18.3,15.0,23.3,60,0.0,0,10.2,,1021.5,,0,0.0,2.8000000000000007,3.000000000000007,11.8,3.0,39.5,47.19999999999999,47.6,0.06224066390041495,13.8,8.5,20.0,81,2.1,,3.3,1022.8,6,1.6999999999999993,0.0,9.7,5.5,28.4,6.399999999999999,126.19999999999999,6.399999999999999,0.22327044025157233,,,,,,,,,,,,,
2023-05-23,4158.75,4222.75,4153.0,4207.5,1685056,ES=F,51.82468253383335,18.71599666992188,50.42030567290302,0.5525157212219503,4150.9875,4166.863248335831,220545990,-0.01099881093935795,-0.01105974507436199,5.945656697781132e-05,-0.0017212725546058572,0.009708737864077666,-0.006506024096385565,1,5,15.9,13.9,20.0,63,0.0,0,12.8,,1026.7,,1,0.0,0.40000000000000036,3.000000000000007,7.500000000000002,3.0,38.9,46.69999999999999,48.0,0.0628930817610063,15.7,10.8,19.9,77,1.4,,4.7,1019.1,7,0.0,0.1999999999999993,9.5,5.699999999999999,20.799999999999997,6.599999999999998,123.19999999999999,6.599999999999998,0.16747181964573268,,,,,,,,,,,,,
2023-05-24,4126.0,4166.25,4114.0,4158.0,1911903,ES=F,47.10577406223112,14.069880240232123,50.55099812483852,0.2936804527599614,4153.4875,4160.576594745703,218634087,-0.007874962428614407,-0.00790613370148939,-0.01099881093935795,5.945656697781132e-05,-0.0017212725546058572,0.011763279165656115,2,5,17.3,13.3,24.4,50,0.5,0,8.9,,1018.4,,2,0.0,1.8000000000000007,3.000000000000007,7.900000000000004,3.0,40.00000000000001,43.29999999999999,49.800000000000004,0.06772009029345374,17.8,14.6,21.1,76,0.5,,3.7,1015.6,7,0.0,2.3000000000000007,9.5,5.899999999999999,16.4,8.899999999999999,122.30000000000001,8.899999999999999,0.13300892133008918,,,,,,,,,,,,,
2023-05-25,4159.75,4175.5,4131.5,4157.0,1966626,ES=F,51.960356043834324,12.961727707110185,50.4759268302072,0.5447165495120845,4153.7875,4160.449426323287,220600713,0.00817983519146881,0.00814656166441955,-0.007874962428614407,-0.01099881093935795,5.945656697781132e-05,0.009708737864077666,3,5,16.0,11.1,21.1,48,0.0,0,13.0,,1020.2,,1,0.0,0.5,0.0,8.400000000000004,3.0,36.2,39.89999999999999,50.300000000000004,0.07334963325183376,16.9,13.2,20.5,87,2.4,,3.5,1015.4,6,0.0,1.3999999999999986,9.5,3.8999999999999986,13.7,10.299999999999997,121.6,10.299999999999997,0.11174551386623165,,,,,,,,,,,,,
2023-05-26,4213.25,4221.25,4146.0,4157.0,1744425,ES=F,58.467576698840034,16.213611304156984,52.2455034851924,0.915684113132654,4155.025,4168.57259150432,222345138,0.012861349840735725,0.012779345060512825,0.00817983519146881,-0.007874962428614407,-0.01099881093935795,-0.0017212725546058572,4,5,18.2,13.9,23.9,42,0.0,0,8.2,,1024.6,,0,0.0,2.6999999999999993,0.0,11.100000000000003,3.0,31.4,36.39999999999999,53.0,0.08021390374331552,19.2,12.1,24.7,65,0.0,,3.2,1013.9,3,0.0,3.6999999999999993,8.1,7.599999999999998,13.2,13.999999999999996,118.19999999999999,13.999999999999996,0.11073825503355705,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2446.0,BCF,0.047089041095890405,2632.357692307692,0.9292050267893802
2023-05-30,4215.0,4243.25,4200.0,4239.75,1957579,ES=F,58.66481198793048,18.71621399353262,51.60296752196437,0.897136929016929,4156.4875,4175.7152697344245,224302717,0.0004153563163828977,0.0004152700798265574,0.012861349840735725,0.00817983519146881,-0.007874962428614407,5.945656697781132e-05,1,5,16.8,13.3,20.6,59,1.0,0,15.0,,1022.9,,0,0.0,1.3000000000000007,0.0,18.5,3.0,26.0,21.299999999999997,66.5,0.1345291479820628,16.8,9.8,22.0,51,0.0,,2.3,1016.5,4,0.0,1.3000000000000007,3.3999999999999986,10.399999999999999,12.899999999999999,16.099999999999998,99.8,16.999999999999996,0.12797619047619047,,,,,,,,,,,,,
2023-05-31,4190.5,4217.75,4174.0,4213.0,2138566,ES=F,54.745090191600156,18.50923645394414,51.04204127039549,0.7102107086458814,4159.175,4177.989843621436,222164151,-0.005812574139976268,-0.0058295328969949455,0.0004153563163828977,0.012861349840735725,0.00817983519146881,-0.01099881093935795,2,5,17.5,12.8,22.8,67,0.0,0,10.1,,1022.7,,0,0.0,2.0,0.0,18.699999999999996,3.0,26.6,18.999999999999993,68.5,0.15000000000000005,11.5,9.7,13.1,78,9.8,,7.0,1012.9,6,4.0,0.0,7.399999999999999,8.099999999999998,16.9,13.999999999999996,95.7,16.999999999999996,0.1747673216132368,,,,,,,,,,,,,
