timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2020-01-21,3319.5,3329.75,3307.25,3325.0,1573187,ES=F,73.27637854003136,39.41889294588282,26.769179535532995,0.9433037212233913,3261.3635009765626,3284.7747229936995,42816124,-0.0016541353383459079,-0.0016555049307405173,0.0025629428614504235,0.0069070208728652105,0.0017487834549878567,0.007657554177195713,1,1
2020-01-22,3319.75,3337.5,3315.25,3321.25,1505107,ES=F,73.3168584296496,39.289025537289035,26.446380997280638,0.8926949640407325,3265.8,3290.155534840823,44321231,7.531254707027202e-05,7.530971122278128e-05,-0.0016541353383459079,0.0025629428614504235,0.0069070208728652105,-0.0005319553157534518,2,1
2020-01-23,3326.0,3327.0,3301.25,3317.25,1717046,ES=F,74.36241101685485,39.23811488340698,26.396639497474876,0.8888771179786883,3270.7375,3295.6700679422347,46038277,0.0018826718879434434,0.0018809018824361677,7.531254707027202e-05,-0.0016541353383459079,0.0025629428614504235,0.0017487834549878567,3,1
2020-01-24,3293.5,3337.0,3280.5,3326.5,2515168,ES=F,60.9812633080581,36.158477022007446,28.546879533369527,0.6412824766365419,3274.125,3295.336211335737,43523109,-0.009771497294046916,-0.009819551672125367,0.0018826718879434434,7.531254707027202e-05,-0.0016541353383459079,0.0069070208728652105,4,1
2020-01-27,3239.5,3269.75,3233.0,3269.75,2581636,ES=F,46.128576136294626,29.025900611828092,30.82924528098599,0.25102637185776183,3273.875,3286.7460249763926,40941473,-0.016395931379990847,-0.016531832190735646,-0.009771497294046916,0.0018826718879434434,7.531254707027202e-05,0.0025629428614504235,0,1
2020-01-28,3278.25,3285.0,3238.75,3239.5,1910878,ES=F,54.66217011892845,26.198088317677957,31.930727760915563,0.5174455710772254,3275.9125,3285.4389442107936,42852351,0.011961722488038173,0.011890746521521554,-0.016395931379990847,-0.009771497294046916,0.0018826718879434434,-0.0016541353383459079,1,1
2020-01-29,3272.5,3292.75,3265.25,3281.75,1665382,ES=F,53.312634090198124,23.225322693285307,31.61424720656445,0.45316507033598413,3278.3625,3283.4483374091333,41186969,-0.0017539845954396283,-0.0017555246274785902,0.011961722488038173,-0.016395931379990847,-0.009771497294046916,7.531254707027202e-05,2,1
2020-01-30,3289.75,3295.25,3239.75,3271.5,2421276,ES=F,56.76148427483766,22.00762515060387,33.32037240609556,0.5718282966362479,3281.3,3284.4178239615744,43608245,0.005271199388846348,0.005257355246194868,-0.0017539845954396283,0.011961722488038173,-0.016395931379990847,0.0018826718879434434,3,1
2020-01-31,3224.0,3297.5,3212.75,3292.0,3152069,ES=F,43.55460102932068,15.557775222285272,36.99391723423158,0.06110414165867,3279.55,3275.122774121332,40456176,-0.019986321149023434,-0.020188749403731002,0.005271199388846348,-0.0017539845954396283,0.011961722488038173,-0.009771497294046916,4,1
2020-02-03,3245.5,3267.25,3222.0,3222.75,1919477,ES=F,47.82925549990072,12.042277127764464,37.58363743178647,0.22150279525639877,3280.05,3270.5654242565115,42375653,0.00666873449131522,0.006646596847004439,-0.019986321149023434,0.005271199388846348,-0.0017539845954396283,-0.016395931379990847,0,2
2020-02-04,3299.5,3305.25,3236.0,3244.25,1698403,ES=F,56.69898759238956,13.458427884162575,39.84552047237315,0.6382753014232342,3282.85,3275.0168974478174,44074056,0.016638422431058286,0.016501520349952947,0.00666873449131522,-0.019986321149023434,0.005271199388846348,0.011961722488038173,1,2
2020-02-05,3335.0,3338.0,3288.25,3300.25,2046111,ES=F,61.35100135461684,17.24648414192052,40.55298329577507,0.8921486258442078,3287.8375,3284.2450670712306,46120167,0.010759205940293892,0.010701737526247687,0.016638422431058286,0.00666873449131522,-0.019986321149023434,-0.0017539845954396283,2,2
2020-02-06,3345.25,3357.75,3332.5,3337.0,1462323,ES=F,62.60036955217201,20.835457174159274,39.45991306036257,0.9176424462353211,3292.0875,3293.6304413679645,47582490,0.0030734632683657725,0.00306874983537405,0.010759205940293892,0.016638422431058286,0.00666873449131522,0.005271199388846348,3,2
2020-02-07,3325.5,3350.0,3320.75,3349.0,1698940,ES=F,58.665223565119575,21.834390949568842,38.73063355605096,0.7387499104975583,3294.5625,3298.5334503882777,45883550,-0.005903893580449848,-0.005921390460622296,0.0030734632683657725,0.010759205940293892,0.016638422431058286,-0.019986321149023434,4,2
2020-02-10,3353.0,3353.5,3303.5,3322.25,1399815,ES=F,62.22586886239978,24.561938597544213,39.53558830204732,0.8971922925596366,3298.975,3306.912919559312,47283365,0.008269433167944706,0.008235428741752728,-0.005903893580449848,0.0030734632683657725,0.010759205940293892,0.00666873449131522,0,2
2020-02-11,3357.5,3374.5,3349.25,3351.0,1486164,ES=F,62.79071344239665,26.777972354818303,38.51518913761537,0.8805832504876303,3302.3625,3314.6955473194175,48769529,0.0013420817178646516,0.001341181931164152,0.008269433167944706,-0.005903893580449848,0.0030734632683657725,0.016638422431058286,1,2
2020-02-12,3380.5,3381.5,3355.5,3360.5,1229231,ES=F,65.62038179218533,30.04377689564808,37.62124705635713,0.9615652235416781,3306.9875,3324.819309270277,49998760,0.006850335070737179,0.006826978133339968,0.0013420817178646516,0.008269433167944706,-0.005903893580449848,0.010759205940293892,2,2
2020-02-13,3377.5,3384.75,3348.5,3381.25,1772784,ES=F,64.92681799565594,32.02076020375489,37.5233008380459,0.8899911609939886,3311.175,3332.9240309210036,48225976,-0.0008874426859931672,-0.0008878366963786324,0.006850335070737179,0.0013420817178646516,0.008269433167944706,0.0030734632683657725,3,2
2020-02-14,3381.0,3388.5,3365.25,3379.5,1334897,ES=F,65.38646568559706,33.483972081003685,36.50377934961405,0.8686685975282187,3314.4,3340.320333856234,49560873,0.0010362694300518616,0.0010357328735321183,-0.0008874426859931672,0.006850335070737179,0.0013420817178646516,-0.005903893580449848,4,2
2020-02-18,3369.25,3392.5,3355.25,3382.25,1735931,ES=F,62.42853780080491,33.31145748818153,36.557080824641616,0.7818709399783785,3316.6125,3344.7710517245055,47824942,-0.0034753031647442034,-0.0034813560586174127,0.0010362694300518616,-0.0008874426859931672,0.006850335070737179,0.008269433167944706,1,2
2020-02-19,3387.25,3393.75,3370.75,3372.0,1163426,ES=F,65.03780039379791,34.23257616915362,35.695860765738644,0.8419636428358885,3320.0,3351.3062745361203,48988368,0.005342435260072609,0.005328215077271769,-0.0034753031647442034,0.0010362694300518616,-0.0008874426859931672,0.0013420817178646516,2,2
2020-02-20,3369.25,3397.5,3339.25,3391.75,2073749,ES=F,60.51209224923321,33.12823808536632,37.306870711043025,0.7323783935147985,3322.475,3354.0668476844094,46914619,-0.005314045316997529,-0.00532821507727184,0.005342435260072609,-0.0034753031647442034,0.0010362694300518616,0.006850335070737179,3,2
2020-02-21,3339.25,3369.25,3328.0,3367.0,2293728,ES=F,53.79342230975485,29.492323768035476,37.58852280311138,0.5798421329807728,3323.1375,3351.7873326560384,44620891,-0.008904058766787903,-0.008943936792053922,-0.005314045316997529,0.005342435260072609,-0.0034753031647442034,-0.0008874426859931672,4,2
2020-02-24,3226.25,3312.0,3213.75,3309.0,3636687,ES=F,37.08908824612443,17.29333307761408,43.867914031460565,0.07020410033056415,3319.775,3332.4738968628017,40984204,-0.033839934116942416,-0.03442575882439111,-0.008904058766787903,-0.005314045316997529,0.005342435260072609,0.0010362694300518616,0,2
2020-02-25,3132.5,3259.5,3117.25,3223.0,4375530,ES=F,29.033795593360466,0.06001178936276119,50.89520588635624,-0.1886184287640259,3314.425,3301.7086819608326,36608674,-0.0290585044556374,-0.02948906426260031,-0.033839934116942416,-0.008904058766787903,-0.005314045316997529,-0.0034753031647442034,1,2
2020-02-26,3110.25,3182.0,3091.0,3138.0,3889097,ES=F,27.50686370914491,-15.217490778804404,53.75983403733079,-0.11611521841946482,3306.025,3272.2535001207043,32719577,-0.007102952913008775,-0.007128298975622983,-0.0290585044556374,-0.033839934116942416,-0.008904058766787903,0.005342435260072609,2,2
2020-02-27,2957.0,3117.0,2944.5,3100.25,4734434,ES=F,19.78775030161296,-39.238696599689774,62.24127446323574,-0.25749670952135634,3290.25,3223.752961640596,27985143,-0.04927256651394585,-0.05052786794212319,-0.007102952913008775,-0.0290585044556374,-0.033839934116942416,-0.005314045316997529,3,2
2020-02-28,2951.0,2996.0,2853.25,2950.0,5715227,ES=F,19.556357542183193,-58.09019749525896,67.99189771586175,-0.1080006758190298,3273.3125,3181.790967542043,22269916,-0.00202908353060538,-0.0020311449095378434,-0.04927256651394585,-0.007102952913008775,-0.0290585044556374,-0.008904058766787903,4,2
2020-03-02,3065.0,3093.25,2889.25,2900.0,3689149,ES=F,35.08797789571601,-63.10387828243984,77.70676216472877,0.14174367498593238,3265.3625,3163.8231263817283,25959065,0.038630972551677356,0.037903473427372325,-0.00202908353060538,-0.04927256651394585,-0.007102952913008775,-0.033839934116942416,0,3
2020-03-03,2997.0,3137.0,2973.0,3077.0,3754363,ES=F,31.216331797426875,-71.73734467373652,83.87056486724815,0.07787778830338667,3252.9375,3138.158030015308,22204702,-0.022185970636215302,-0.022435781053648532,0.038630972551677356,-0.00202908353060538,-0.04927256651394585,-0.0290585044556374,1,3
2020-03-04,3114.75,3129.5,2976.5,2988.25,2590464,ES=F,42.95438927837682,-68.29077452818501,88.80838166244472,0.2907577516667996,3243.7,3134.5567946283377,24795166,0.03928928928928932,0.03853710386230943,-0.022185970636215302,0.038630972551677356,-0.00202908353060538,-0.007102952913008775,2,3
2020-03-05,3015.5,3113.75,2996.5,3109.25,2807262,ES=F,37.1930095097907,-72.72960675570812,90.91135440084153,0.16884232060864152,3227.725,3116.240364685517,21987904,-0.031864515611204736,-0.032383238287931125,0.03928928928928932,-0.022185970636215302,0.038630972551677356,-0.04927256651394585,3,3
2020-03-06,2964.0,3037.0,2898.0,3024.25,3163400,ES=F,34.59970926482174,-79.4867589937312,94.34625765792428,0.13506603385761812,3208.6625,3092.8187701185143,18824504,-0.017078428121372946,-0.017225946475064004,-0.031864515611204736,0.03928928928928932,-0.022185970636215302,-0.00202908353060538,4,3
2020-03-09,2747.75,2916.0,2715.0,2916.0,2672753,ES=F,26.30554903523982,-101.12570437686918,105.39295353950112,-0.06000730644917976,3179.775,3039.731267023358,16151751,-0.07295883940620784,-0.07575731246696776,-0.017078428121372946,-0.031864515611204736,0.03928928928928932,0.038630972551677356,0,3
2020-03-10,2865.75,2884.75,2695.25,2733.0,3423140,ES=F,35.40489457640392,-107.51375897189928,111.40059971525103,0.1380753006732843,3155.4125,3012.9649182505336,19574891,0.04294422709489587,0.04204770104610931,-0.07295883940620784,-0.017078428121372946,-0.031864515611204736,-0.022185970636215302,1,3
2020-03-11,2740.25,2869.5,2702.75,2859.5,2992894,ES=F,31.018191453306216,-121.30481303955048,115.35412830701883,0.05037075692589538,3124.55,2971.0087769812208,16581997,-0.043793073366483415,-0.04478093889928619,0.04294422709489587,-0.07295883940620784,-0.017078428121372946,0.03928928928928932,2,3
2020-03-12,2469.0,2774.0,2442.5,2738.0,4366577,ES=F,24.075089369865793,-152.36555553654716,130.79311914223177,-0.11345882062428356,3078.975,2893.776657445648,12215420,-0.0989873186753033,-0.10423594675065322,-0.043793073366483415,0.04294422709489587,-0.07295883940620784,-0.031864515611204736,3,3
2020-03-13,2696.0,2707.75,2393.5,2429.5,3423449,ES=F,36.820505486268495,-156.85627338420545,143.8971820606438,0.15388177732907427,3044.9,2863.349479377087,15638869,0.09194005670311878,0.08795598268701825,-0.0989873186753033,-0.043793073366483415,0.04294422709489587,-0.017078428121372946,4,3
2020-03-16,2416.25,2675.0,2360.25,2673.75,2378284,ES=F,30.1118424266446,-180.90334550548505,157.6009547705978,-0.028807321069871644,2996.6625,2794.564944088304,13260585,-0.10376483679525228,-0.10955244150965707,0.09194005670311878,-0.0989873186753033,-0.043793073366483415,-0.07295883940620784,0,3
2020-03-17,2495.5,2554.5,2365.0,2417.25,1683796,ES=F,33.7920332951564,-191.36013026710816,159.8794580012694,0.09309996054082446,2952.975,2748.5549526901036,14944381,0.03279875840662183,0.03227235838712328,-0.10376483679525228,0.09194005670311878,-0.0989873186753033,0.04294422709489587,1,3
2020-03-18,2414.0,2498.0,2274.75,2478.5,976536,ES=F,31.929913912331486,-203.87345017701773,164.40592528689302,0.07122989109086303,2904.3125,2697.084959968549,13967845,-0.03265878581446602,-0.0332039872521871,0.03279875840662183,-0.10376483679525228,0.09194005670311878,-0.043793073366483415,2,3
2020-03-19,2403.25,2474.0,2288.0,2414.25,631228,ES=F,31.681920448676564,-212.21153899330557,165.94835919497208,0.10263460997690765,2856.0125,2651.8795815118488,13336617,-0.004453189726594808,-0.004463134711551212,-0.03265878581446602,0.03279875840662183,-0.10376483679525228,-0.0989873186753033,3,3
2020-03-20,2437.97998046875,2512.75,2346.25,2364.25,3075997,ES=F,33.47946224074012,-213.55538177216795,165.9877621096169,0.16215688862056318,2810.9489990234374,2618.9719505821413,16412614,0.014451255786435135,0.01434783160495291,-0.004453189726594808,-0.03265878581446602,0.03279875840662183,0.09194005670311878,4,3
2020-03-23,2220.5,2386.0,2174.0,2220.25,3076791,ES=F,28.434199552399903,-229.5234008326338,172.98720627812642,0.029709876813210436,2760.6614990234375,2557.668573569504,13335823,-0.0892049902833637,-0.09343742381872143,0.014451255786435135,-0.004453189726594808,-0.03265878581446602,-0.10376483679525228,0,3
2020-03-24,2438.0,2447.75,2230.5,2233.25,2639522,ES=F,38.42765465388369,-222.0678784346219,176.8631201154031,0.2447587009894277,2725.9364990234376,2539.25802378958,15975345,0.09795091195676653,0.0934456353090599,-0.0892049902833637,0.014451255786435135,-0.004453189726594808,0.03279875840662183,1,3
2020-03-25,2467.0,2560.75,2386.0,2442.75,3037767,ES=F,39.63796685643111,-211.382578795899,176.71218296430288,0.2922500465863297,2693.7739990234377,2528.141404745029,19013112,0.01189499589827725,0.011824806488139838,0.09795091195676653,-0.0892049902833637,0.014451255786435135,-0.03265878581446602,2,3
2020-03-26,2608.0,2625.75,2402.25,2471.0,2413913,ES=F,45.270914384550764,-189.354123765037,180.0541698954241,0.43592751447426786,2676.3239990234374,2540.427342476563,21427025,0.05715443858937985,0.05558080651718691,0.01189499589827725,0.09795091195676653,-0.0892049902833637,-0.004453189726594808,3,3
2020-03-27,2524.0,2634.5,2505.25,2627.75,2320755,ES=F,42.713606901137446,-176.638335649518,176.42530061717954,0.374435786050283,2654.9739990234375,2537.90005901863,19106270,-0.03220858895705525,-0.032738699385439836,0.05715443858937985,0.01189499589827725,0.09795091195676653,0.014451255786435135,4,3
2020-03-30,2611.25,2621.75,2445.0,2459.0,1837692,ES=F,46.11828403630858,-157.70273714705172,176.44849343023816,0.4783808007757818,2632.2864990234375,2549.184665323456,20943962,0.03456814580031686,0.03398408920967168,-0.03220858895705525,0.05715443858937985,0.01189499589827725,-0.0892049902833637,0,3
2020-03-31,2569.75,2635.75,2555.75,2613.25,2248012,ES=F,44.755770462260166,-144.38051339557978,169.5593153280783,0.4549744611840193,2610.9239990234373,2552.3485629660013,18695950,-0.015892771661081828,-0.01602041597774415,0.03456814580031686,-0.03220858895705525,0.05715443858937985,0.09795091195676653,1,3
2020-04-01,2448.0,2562.25,2434.25,2562.0,2091378,ES=F,40.93486238891342,-142.00976244048843,167.12650709035842,0.33758686365713414,2577.5864990234377,2536.294937894309,16604572,-0.04737814962544995,-0.048537253260814664,-0.015892771661081828,0.03456814580031686,-0.03220858895705525,0.01189499589827725,2,4
2020-04-02,2516.5,2525.0,2424.75,2459.0,2145458,ES=F,43.839899677334635,-133.0696041430183,162.3496137267614,0.4476351975930182,2552.6364990234374,2533.249562833646,18750030,0.02798202614379086,0.027597682584197994,-0.04737814962544995,-0.015892771661081828,0.03456814580031686,0.05715443858937985,3,4
2020-04-03,2482.75,2529.5,2449.0,2513.75,1763886,ES=F,42.72491327751659,-127.24105158354132,156.50321274627842,0.4208864287951057,2528.5739990234374,2525.4803993207775,16986144,-0.013411484204251978,-0.013502230432946788,0.02798202614379086,-0.04737814962544995,-0.015892771661081828,-0.03220858895705525,4,4
2020-04-06,2644.5,2668.5,2484.75,2485.0,2034419,ES=F,49.370845241186416,-108.32134742345488,158.59226897868712,0.7184035817889985,2523.4114990234375,2543.791107117581,19020563,0.06514953176920746,0.0631151947225666,-0.013411484204251978,0.02798202614379086,-0.04737814962544995,0.03456814580031686,0,4
2020-04-07,2642.0,2750.0,2623.5,2645.5,2486524,ES=F,49.27567457340689,-92.46321627326188,156.29996405163803,0.7748905093422713,2512.2239990234375,2558.9001675610302,16534039,-0.0009453582907922309,-0.0009458054237640017,0.06514953176920746,-0.013411484204251978,0.02798202614379086,-0.015892771661081828,1,4
2020-04-08,2735.0,2752.5,2620.75,2640.5,1920688,ES=F,52.91205969016214,-71.5662392607378,154.54639519080675,0.9744591602045749,2511.9614990234377,2585.992449474718,18454727,0.035200605601816815,0.03459522977381096,-0.0009453582907922309,0.06514953176920746,-0.013411484204251978,-0.04737814962544995,2,4
2020-04-09,2779.75,2809.5,2701.0,2737.75,2342733,ES=F,54.598678202534224,-50.808593575589384,151.257366962892,0.9827702121473758,2527.4989990234376,2615.8013034016844,20797460,0.016361974405850077,0.016229559727276997,0.035200605601816815,-0.0009453582907922309,0.06514953176920746,0.02798202614379086,3,4
2020-04-13,2759.25,2819.5,2711.0,2811.0,1571402,ES=F,53.650636262836,-35.6017931832298,148.20326932268543,0.922222633039597,2530.6614990234375,2637.870333647579,19226058,-0.007374763917618488,-0.007402091930365155,0.016361974405850077,0.035200605601816815,-0.0009453582907922309,-0.013411484204251978,0,4
