timestamp,Close,High,Low,Open,Volume,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2021-03-26,60.970001220703125,61.36000061035156,58.31999969482422,58.47999954223633,471996,49.53471863709825,0.16053608198959068,2.693565060197074,0.33537251846445265,62.64750003814697,61.39828728346828,43484526,0.041154368013920584,0.04033006683703419,-0.042824434763252484,0.05921056237925115,-0.061575970146321324,0.023666636149088482,4,3
2021-03-29,61.560001373291016,61.77000045776367,59.40999984741211,60.93000030517578,449360,50.92094550107041,0.16154478963434826,2.6697390280652518,0.3875004905538256,62.6935001373291,61.42316637421024,43933886,0.009676892582832108,0.009630371337751558,0.041154368013920584,-0.042824434763252484,0.05921056237925115,0.002116591859179895,0,3
2021-03-30,60.54999923706055,62.27000045776367,59.939998626708984,61.959999084472656,388188,48.4665821457379,0.0799241504016237,2.6454720854216403,0.27969843783759657,62.73350009918213,61.2888329684949,43545698,-0.01640679197042183,-0.0165428738799043,0.009676892582832108,0.041154368013920584,-0.042824434763252484,-0.061575970146321324,1,3
2021-03-31,59.15999984741211,61.16999816894531,58.849998474121094,60.45000076293945,414162,45.23514726746695,-0.09581760259199967,2.6222240575218243,0.16412774852839862,62.62750015258789,60.96132018063601,43131536,-0.022956224726055297,-0.023223822135586915,-0.01640679197042183,0.009676892582832108,0.041154368013920584,0.05921056237925115,2,3
2021-04-01,61.45000076293945,61.75,58.86000061035156,59.4900016784668,605567,51.028168139676445,-0.049736936005423615,2.6413508669594394,0.3973385168693734,62.50850009918213,61.03650180868269,43737103,0.0387086024583132,0.03797821316429917,-0.022956224726055297,-0.01640679197042183,0.009676892582832108,-0.042824434763252484,3,4
2021-04-05,58.650001525878906,61.5,57.630001068115234,61.5,438864,44.789570111188475,-0.23642880945945421,2.729111443025534,0.16094941426428108,62.13650035858154,60.66934791902057,43298239,-0.04556548742549782,-0.04663624731148257,0.0387086024583132,-0.022956224726055297,-0.01640679197042183,0.041154368013920584,0,4
2021-04-06,59.33000183105469,60.900001525878906,58.619998931884766,58.79999923706055,457348,46.500234375866896,-0.3257579872859466,2.6970322395232915,0.25277849384215995,61.85050029754639,60.46329467471812,43755587,0.011594207800246004,0.011527510016582785,-0.04556548742549782,0.0387086024583132,-0.022956224726055297,0.009676892582832108,1,4
2021-04-07,59.77000045776367,60.040000915527344,58.119998931884766,59.2599983215332,475537,47.630929238773255,-0.35693328758591747,2.641530078388955,0.31585293900143646,61.63850021362305,60.3566340259559,44231124,0.007416123599016666,0.007388759362158414,0.011594207800246004,-0.04556548742549782,0.0387086024583132,-0.01640679197042183,2,4
2021-04-08,59.599998474121094,59.93000030517578,58.81999969482422,59.52000045776367,419913,47.21571952689997,-0.39085217640113257,2.5321351163862835,0.31950475886567997,61.39650001525879,60.24022855644285,43811211,-0.0028442694050623274,-0.0028483220256071977,0.007416123599016666,0.011594207800246004,-0.04556548742549782,-0.022956224726055297,3,4
2021-04-09,59.31999969482422,59.95000076293945,59.099998474121094,59.7599983215332,351436,46.49678685023096,-0.4353087334919934,2.411982771560003,0.30955351817725546,61.06150016784668,60.0986548854246,43459775,-0.004697966215862492,-0.0047090363441455035,-0.0028442694050623274,0.007416123599016666,0.011594207800246004,0.0387086024583132,4,4
2021-04-12,59.70000076293945,60.77000045776367,58.72999954223633,59.349998474121094,410218,47.661545300046036,-0.43486511058257094,2.385412638986242,0.3699159135987231,60.76600017547607,60.037323481965345,43869993,0.0064059519566785905,0.006385521052948414,-0.004697966215862492,-0.0028442694050623274,0.007416123599016666,-0.04556548742549782,0,4
2021-04-13,60.18000030517578,60.59000015258789,59.63999938964844,59.63999938964844,349733,49.16691497140883,-0.39127125324628054,2.282883219268614,0.4536120052117449,60.50550022125244,60.059273762459256,44219726,0.008040193234541748,0.008008043094837287,0.0064059519566785905,-0.004697966215862492,-0.0028442694050623274,0.011594207800246004,1,4
2021-04-14,63.150001525878906,63.439998626708984,60.380001068115234,60.439998626708984,419813,57.34248916183898,-0.11573441575296073,2.3526771551446557,0.9313467069112019,60.42300014495849,60.534770341446894,44639539,0.04935196420143062,0.0481727966863204,0.008040193234541748,0.0064059519566785905,-0.004697966215862492,0.007416123599016666,2,4
2021-04-15,63.459999084472656,63.56999969482422,62.529998779296875,62.83000183105469,243370,58.0999713848482,0.1261900845726771,2.258914566600562,1.0358640929026894,60.366000175476074,60.98480553268163,44882909,0.004908908172657878,0.004896898768938579,0.04935196420143062,0.008040193234541748,0.0064059519566785905,-0.0028442694050623274,3,4
2021-04-16,63.130001068115234,63.880001068115234,62.83000183105469,63.31999969482422,87795,56.94082462187065,0.28796938027994656,2.172563471633418,0.917801861347848,60.52250022888184,61.314835615056026,44795114,-0.005200094880527084,-0.005213662429376805,0.004908908172657878,0.04935196420143062,0.008040193234541748,-0.004697966215862492,4,4
2021-04-19,63.380001068115234,63.630001068115234,62.630001068115234,62.97999954223633,74384,57.630475761777475,0.43138085833800943,2.0888089379453167,0.9128129286023321,60.62050037384033,61.632553377065136,44869498,0.003960082302711498,0.0039522618165029255,-0.005200094880527084,0.004908908172657878,0.04935196420143062,0.0064059519566785905,0,4
2021-04-20,62.439998626708984,64.25,61.5,63.470001220703125,476046,54.120537273265725,0.4638383075495156,2.136036870949223,0.7599914702410756,60.66500034332275,61.75677572316419,44393452,-0.014831215297645972,-0.01494229746187343,0.003960082302711498,-0.005200094880527084,0.004908908172657878,0.008040193234541748,1,4
2021-04-21,61.349998474121094,62.560001373291016,60.86000061035156,62.38999938964844,431486,50.29531158005888,0.39703044723756165,2.1048914346628105,0.580209033888626,60.844500350952146,61.69419460792679,43961966,-0.01745676131584084,-0.01761092736824245,-0.014831215297645972,0.003960082302711498,-0.005200094880527084,0.04935196420143062,2,4
2021-04-22,61.43000030517578,61.869998931884766,60.61000061035156,61.11000061035156,344700,50.571452561815505,0.3465454554848435,2.044541926582124,0.5907125149268515,60.85700035095215,61.65354933058048,44306666,0.0013040233585079886,0.0013031738584799437,-0.01745676131584084,-0.014831215297645972,0.003960082302711498,0.004908908172657878,3,4
2021-04-23,62.13999938964844,62.43000030517578,61.25,61.650001525878906,345407,53.06366592404837,0.35968055466233295,1.9827889536245282,0.6827767511164212,61.03600025177002,61.728387801206324,44652073,0.011557855786187288,0.011491573999002191,0.0013040233585079886,-0.01745676131584084,-0.014831215297645972,-0.005200094880527084,4,4
2021-04-26,61.90999984741211,62.310001373291016,60.65999984741211,62.060001373291016,366865,52.146420111676676,0.3475251212507757,1.9590184230712695,0.635855699253982,61.08300018310547,61.75632811600722,44285208,-0.00370131227060555,-0.0037081790762324026,0.011557855786187288,0.0013040233585079886,-0.01745676131584084,0.003960082302711498,0,4
2021-04-27,62.939998626708984,63.29999923706055,61.90999984741211,61.970001220703125,361536,55.82874926314381,0.41620637808020433,1.91837420639821,0.7842887175022678,61.15200004577637,61.9384312714998,44646744,0.016637034111379068,0.016500154750742322,-0.00370131227060555,0.011557855786187288,0.0013040233585079886,-0.014831215297645972,1,4
2021-04-28,63.86000061035156,64.52999877929688,62.66999816894531,63.040000915527344,387683,58.87294466811885,0.5386638585866592,1.9142046638234496,0.8803059022500332,61.31750011444092,62.23405732363084,45034427,0.014617127481985293,0.014511327027076103,0.016637034111379068,-0.00370131227060555,0.011557855786187288,-0.01745676131584084,2,4
2021-04-29,65.01000213623047,65.47000122070312,63.650001525878906,63.70000076293945,384489,62.36454360456047,0.720205723058271,1.9074757374663616,0.9784011138107039,61.61000022888184,62.66112575633848,45418916,0.01800816653441273,0.01784794023211919,0.014617127481985293,0.016637034111379068,-0.00370131227060555,0.0013040233585079886,3,4
2021-04-30,63.58000183105469,64.94999694824219,63.08000183105469,64.87999725341797,400515,55.998158845012014,0.7401578065127978,1.9090846351598916,0.7549815897276605,61.7165002822876,62.80249130629482,45018401,-0.02199661987672563,-0.02224215279452497,0.01800816653441273,0.014617127481985293,0.016637034111379068,0.011557855786187288,4,4
2021-05-03,64.48999786376953,64.68000030517578,62.90999984741211,63.63999938964844,285969,58.8752056367425,0.8199472100454415,1.8991500510601615,0.8485770591790048,62.00850009918213,63.06210769975247,45304370,0.014312614131922974,0.014211155615416915,-0.02199661987672563,0.01800816653441273,0.014617127481985293,-0.00370131227060555,0,5
2021-05-04,65.69000244140625,66.19000244140625,64.29000091552734,64.52999877929688,370208,62.36938709927744,0.9688430086355311,1.8992108706900719,0.957018899140828,62.32650012969971,63.46639919846843,45674578,0.01860760765059477,0.01843660417265264,0.014312614131922974,-0.02199661987672563,0.01800816653441273,0.016637034111379068,1,5
2021-05-05,65.62999725341797,66.76000213623047,64.91999816894531,66.44999694824219,460066,62.085319814660444,1.0696715764818663,1.8949818061611494,0.9012466943568403,62.61949996948242,63.79926043769144,45214512,-0.0009134599750061367,-0.0009138774338097392,0.01860760765059477,0.014312614131922974,-0.02199661987672563,0.014617127481985293,2,5
2021-05-06,64.70999908447266,65.9800033569336,64.5,65.2699966430664,389214,57.74290582980038,1.0630881608731642,1.865340488359181,0.7558235060778424,62.875,63.93937407565778,44825298,-0.014017952269492095,-0.014117131715124444,-0.0009134599750061367,0.01860760765059477,0.014312614131922974,0.01800816653441273,3,5
2021-05-07,64.9000015258789,65.23999786376953,63.900001525878906,64.9000015258789,431417,58.39018992714605,1.0609721392876637,1.8278159061828556,0.7651084077663864,63.15400009155273,64.08716291415334,45256715,0.0029362145587148447,0.0029319123002593084,-0.014017952269492095,-0.0009134599750061367,0.01860760765059477,-0.02199661987672563,4,5
2021-05-10,64.91999816894531,65.75,63.95000076293945,65.56999969482422,448337,58.462304047059966,1.0488186108338127,1.8258290012455478,0.753536897038514,63.41499996185303,64.21529141489057,45705052,0.0003081146779084776,0.0003080672203291072,0.0029362145587148447,-0.014017952269492095,-0.0009134599750061367,0.014312614131922974,0,5
2021-05-11,65.27999877929688,65.5,63.68000030517578,64.9000015258789,514949,59.81264916412728,1.0560622641719846,1.8254126222154528,0.8010198657678802,63.66999988555908,64.37909254787616,46220001,0.00554529606446863,0.0055299775147506355,0.0003081146779084776,0.0029362145587148447,-0.014017952269492095,0.01860760765059477,1,5
2021-05-12,66.08000183105469,66.62999725341797,64.97000122070312,65.45999908447266,508519,62.71351045291313,1.1135205008116742,1.8135971515368379,0.8958707099259094,63.816499900817874,64.6407708991344,46728520,0.012254948938686727,0.012180464966032653,0.00554529606446863,0.0003081146779084776,0.0029362145587148447,-0.0009134599750061367,2,5
2021-05-13,63.81999969482422,65.80999755859375,63.09000015258789,65.75,547691,51.42122405816161,0.9655628747666896,1.8976260463175494,0.49745985541498217,63.83449993133545,64.5144984061636,46180829,-0.0342009999032471,-0.03479954085411063,0.012254948938686727,0.00554529606446863,0.0003081146779084776,-0.014017952269492095,3,5
2021-05-14,65.37000274658203,65.62000274658203,63.33000183105469,63.83000183105469,383749,57.123502974957276,0.9622850593472663,1.9256528226896776,0.7445800679543705,63.94650001525879,64.64611445853566,46564578,0.024287105283134602,0.023996863572300863,-0.0342009999032471,0.012254948938686727,0.00554529606446863,0.0029362145587148447,4,5
2021-05-17,66.2699966430664,66.43000030517578,64.83000183105469,65.5,268476,60.05541853310757,1.0205451437456503,1.9023917977919216,0.8553423810376685,64.09099979400635,64.89594248692501,46833054,0.013767689439655673,0.0136737758041529,0.024287105283134602,-0.0342009999032471,0.012254948938686727,0.0003081146779084776,0,5
2021-05-18,65.48999786376953,67.01000213623047,64.11000061035156,66.33000183105469,167348,56.45250046140944,0.9923382400825744,1.9736496355124207,0.7059955297017553,64.24349975585938,64.98733562182417,46665706,-0.011770013864614959,-0.01183982883395468,0.013767689439655673,0.024287105283134602,-0.0342009999032471,0.00554529606446863,1,5
2021-05-19,63.36000061035156,65.3499984741211,61.95000076293945,65.27999877929688,101902,47.98628823780406,0.7890158054290666,2.085531597320825,0.3214762966584531,64.3439998626709,64.73697638928992,46563804,-0.032524008595155696,-0.03306466947153175,-0.011770013864614959,0.013767689439655673,0.024287105283134602,0.012254948938686727,2,5
2021-05-20,62.04999923706055,63.959999084472656,61.88999938964844,63.38999938964844,524168,43.650458964650326,0.5162244344786941,2.0844221757139243,0.058896946130304544,64.37499980926513,64.32359528894693,46039636,-0.02067552652575244,-0.020892257784187393,-0.032524008595155696,-0.011770013864614959,0.013767689439655673,-0.0342009999032471,3,5
2021-05-21,63.58000183105469,64.06999969482422,61.560001373291016,61.88999938964844,530831,49.40092083035573,0.4186675908392914,2.114820471843873,0.32378906710361166,64.44699993133545,64.20919629542504,46570467,0.024657576354655486,0.024358484926823683,-0.02067552652575244,-0.032524008595155696,-0.011770013864614959,0.024287105283134602,4,5
2021-05-24,66.05000305175781,66.13999938964844,63.630001068115234,63.869998931884766,466647,57.02545501434228,0.5345001601142059,2.14661883518315,0.8088557630463509,64.65400009155273,64.49239733486085,47037114,0.03884871263870715,0.03811309289020441,0.024657576354655486,-0.02067552652575244,-0.032524008595155696,0.013767689439655673,0,5
2021-05-25,66.06999969482422,66.51000213623047,65.41000366210938,66.0199966430664,497394,57.08183908367296,0.6207561769689249,2.0718602379644318,0.7867569660973482,64.8105001449585,64.73510539023984,47534508,0.0003027500702874608,0.00030270425073261365,0.03884871263870715,0.024657576354655486,-0.02067552652575244,-0.011770013864614959,1,5
2021-05-26,66.20999908447266,66.43000030517578,65.25,66.04000091552734,376207,57.50224119428302,0.692429575365864,2.0081559570509566,0.787276165965256,64.92800006866455,64.9620121124295,47910715,0.0021189555062068877,0.0021167136863074172,0.0003027500702874608,0.03884871263870715,0.024657576354655486,-0.032524008595155696,2,5
2021-05-27,66.8499984741211,66.91999816894531,65.47000122070312,66.16000366210938,337542,59.45736325031185,0.7917470943625773,1.968287456421759,0.8838468724827199,65.01999988555909,65.25247155268974,48248257,0.009666204478147034,0.009619785613413053,0.0021189555062068877,0.0003027500702874608,0.03884871263870715,-0.02067552652575244,3,5
2021-05-28,66.31999969482422,67.5199966430664,66.16999816894531,66.94999694824219,390461,57.11404766893116,0.8182581015601187,1.9241239576859972,0.7472672483072484,65.15699977874756,65.41670665147966,47857796,-0.007928179377626243,-0.007959774497063515,0.009666204478147034,0.0021189555062068877,0.0003027500702874608,0.024657576354655486,4,5
